analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_02964,2964,ZONE_CASE_02964_EP_2964,RIGID_ZONE,1,53739,53740,1770824295067,1770824308214,2,27.3,29.26,1.912915,0.0,16.685652,76.575675,44.992458,46.077784,782.664659,17.675875,-7.7,-1.12,1.912915,0.0,-7.7,-1.12,1.912915,-0.344325,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02966,2966,ZONE_CASE_02966_EP_2966,RIGID_ZONE,1,53755,53763,1770824463112,1770824511367,9,27.3,29.26,5.85764,0.0,16.389911,75.865625,198.342903,318.468568,5537.733373,19.200842,-7.7,-1.12,5.85764,0.0,-7.7,-1.12,5.85764,-1.054375,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02968,2968,ZONE_CASE_02968_EP_2968,RIGID_ZONE,1,53768,53792,1770824556385,1770824802442,25,27.3,29.26,6.039924,0.0,17.562753,75.832814,388.557404,558.447963,10371.138164,19.407483,-7.7,-1.12,6.039924,0.0,-7.7,-1.12,6.039924,-1.087186,25,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02974,2974,ZONE_CASE_02974_EP_2974,RIGID_ZONE,1,53835,53844,1770825207182,1770825302383,10,27.3,29.26,5.183086,0.0,17.684969,75.987045,332.343439,404.616772,8064.630113,24.097789,-7.7,-1.12,5.183086,0.0,-7.7,-1.12,5.183086,-0.932955,10,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02977,2977,ZONE_CASE_02977_EP_2977,RIGID_ZONE,1,53878,53882,1770825773332,1770825819785,5,30.05,31.31,3.762778,0.0,31.490386,77.3427,580.728911,597.673565,21075.315258,22.938197,-4.95,-0.72,3.762778,0.0,-4.95,-0.72,3.762778,-0.6773,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02978,2978,ZONE_CASE_02978_EP_2978,RIGID_ZONE,1,53884,53887,1770825842889,1770825887115,4,27.3,29.26,7.215548,0.0,16.838694,75.621201,575.9296,575.9296,10769.020777,24.829142,-7.7,-1.12,7.215548,0.0,-7.7,-1.12,7.215548,-1.298799,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02979,2979,ZONE_CASE_02979_EP_2979,RIGID_ZONE,1,53894,53897,1770825956697,1770825985531,4,30.05,31.31,3.865717,0.0,34.614895,77.324171,485.999697,485.999697,18910.576274,23.310973,-4.95,-0.72,3.865717,0.0,-4.95,-0.72,3.865717,-0.695829,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02980,2980,ZONE_CASE_02980_EP_2980,FATIGUE_ZONE,1,53815,53826,1770825030826,1770825120465,12,66.0,118.0,0.0,0.205607,11.20965,57.46729,140.693657,140.693657,1649.087518,14.852622,16.0,20.0,0.0,0.205607,16.0,20.0,0.0,2.46729,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02980,2980,ZONE_CASE_02980_EP_2980,FATIGUE_ZONE,2,53835,53854,1770825207182,1770825425427,20,66.0,118.0,0.0,0.728972,11.464349,63.747664,98.81683,265.889037,3499.227885,25.727731,16.0,20.0,0.0,0.728972,0.0,0.0,0.0,6.280374,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02980,2980,ZONE_CASE_02980_EP_2980,FATIGUE_ZONE,3,53865,54009,1770825621005,1770827220703,145,66.0,118.0,0.0,2.0,11.094655,79.0,3.629138,264.02008,3494.430643,26.103642,16.0,20.0,0.0,2.0,0.0,0.0,0.0,15.252336,50,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02981,2981,ZONE_CASE_02981_EP_2981,RIGID_ZONE,1,53924,53927,1770826275545,1770826287866,4,27.3,29.26,7.247327,0.0,14.400568,75.615481,599.990176,600.388327,9690.584605,23.730859,-7.7,-1.12,7.247327,0.0,-7.7,-1.12,7.247327,-1.304519,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02983,2983,ZONE_CASE_02983_EP_2983,FATIGUE_ZONE,1,53834,53853,1770825199812,1770825416965,20,66.0,118.0,0.0,0.31405,11.929719,58.768595,131.066823,251.738863,3386.139193,23.510486,16.0,20.0,0.0,0.31405,16.0,20.0,0.0,3.768595,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02983,2983,ZONE_CASE_02983_EP_2983,FATIGUE_ZONE,2,53865,53890,1770825621005,1770825912251,26,66.0,118.0,0.0,0.92562,11.988545,66.107438,157.629401,195.301037,2497.931508,20.119495,16.0,20.0,0.0,0.92562,0.0,0.0,0.0,7.338843,26,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02983,2983,ZONE_CASE_02983_EP_2983,FATIGUE_ZONE,3,53894,53908,1770825956697,1770826145655,15,66.0,118.0,2.627045,1.22314,12.026045,69.204818,244.558912,269.800984,3569.768657,21.988108,16.0,20.0,2.627045,1.22314,0.0,0.0,2.627045,3.09738,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02983,2983,ZONE_CASE_02983_EP_2983,FATIGUE_ZONE,4,53915,53956,1770826236464,1770826547453,42,66.0,118.0,0.0,2.0,11.739605,79.0,24.811708,270.022469,4320.240423,36.381593,16.0,20.0,0.0,2.0,0.0,0.0,-2.627045,9.795182,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02985,2985,ZONE_CASE_02985_EP_2985,EXHAUSTED_ZONE,1,53915,53976,1770826236464,1770826840763,62,28.582673,18.527609,22.613759,0.0,18.478606,17.229523,160.273063,278.171579,5810.285219,26.01059,-21.417327,-3.115248,22.613759,0.0,-21.417327,-3.115248,22.613759,-4.070477,61,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02985,2985,ZONE_CASE_02985_EP_2985,EXHAUSTED_ZONE,2,53984,53994,1770826897712,1770827030365,11,22.995545,17.714936,39.814554,0.0,18.889694,14.13338,204.43641,274.241461,5297.673144,19.810794,-27.004455,-3.927921,39.814554,0.0,-5.587128,-0.812673,17.200795,-3.096143,11,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02985,2985,ZONE_CASE_02985_EP_2985,EXHAUSTED_ZONE,3,54007,54009,1770827204315,1770827220703,3,18.65,17.082857,9.45116,0.0,18.278031,19.598791,40.850692,102.46809,2051.96952,19.672199,-31.35,-4.56,9.45116,0.0,-4.345545,-0.632079,-30.363394,5.465411,3,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02993,2993,ZONE_CASE_02993_EP_2993,RIGID_ZONE,1,54095,54099,1770828294404,1770828317189,5,27.3,29.26,2.834957,0.0,17.45075,76.409708,191.007603,249.999432,4750.859465,23.763243,-7.7,-1.12,2.834957,0.0,-7.7,-1.12,2.834957,-0.510292,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02994,2994,ZONE_CASE_02994_EP_2994,EXHAUSTED_ZONE,1,54012,54043,1770827256549,1770827631884,32,19.533663,7.19191,6.109624,0.0,17.192994,19.700268,68.650663,150.971004,2664.083699,11.429075,-10.466337,-1.522376,6.109624,0.0,-10.466337,-1.522376,6.109624,-1.099732,32,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02994,2994,ZONE_CASE_02994_EP_2994,EXHAUSTED_ZONE,2,54048,54073,1770827712267,1770827958665,26,9.40495,5.718642,19.970611,0.0,17.328948,17.20529,160.211234,296.61183,6027.817691,26.70167,-20.59505,-2.995644,19.970611,0.0,-10.128713,-1.473268,13.860987,-2.494978,26,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02994,2994,ZONE_CASE_02994_EP_2994,EXHAUSTED_ZONE,3,54080,54085,1770828058214,1770828157400,6,5.353465,5.129336,42.474711,0.0,17.901689,13.154552,292.46884,294.697248,5373.843514,20.19363,-24.646535,-3.58495,42.474711,0.0,-4.051485,-0.589306,22.5041,-4.050738,6,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02994,2994,ZONE_CASE_02994_EP_2994,EXHAUSTED_ZONE,4,54090,54110,1770828239866,1770828498308,21,0.0,3.901613,14.222146,0.0,17.094863,18.240014,67.383195,223.203297,4126.682554,21.604674,-30.0,-4.812673,14.222146,0.0,-5.353465,-1.227723,-28.252565,5.085462,21,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,1,54056,54070,1770827777453,1770827912629,15,86.0,138.0,1.997487,0.277228,10.888986,57.967185,194.399909,236.698624,2577.408,19.625257,16.0,20.0,1.997487,0.277228,16.0,20.0,1.997487,2.967185,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,2,54081,54084,1770828076766,1770828139749,4,86.0,138.0,0.0,0.554455,10.189036,61.653465,14.7203,70.470349,729.863944,8.714361,16.0,20.0,0.0,0.554455,0.0,0.0,-1.997487,3.68628,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,3,54090,54105,1770828239866,1770828418715,16,86.0,138.0,0.675505,0.970297,10.511803,66.521974,169.939054,234.737406,3107.59415,33.136675,16.0,20.0,0.675505,0.970297,0.0,0.0,0.675505,4.868509,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,4,54112,54122,1770828534089,1770828627532,11,86.0,138.0,0.0,1.306931,10.194148,70.683168,44.659458,124.651424,1403.575904,19.809616,16.0,20.0,0.0,1.306931,0.0,0.0,-0.675505,4.161194,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,5,54131,54137,1770828721597,1770828830132,7,86.0,138.0,0.0,1.60396,10.353673,74.247525,185.409375,229.049874,2461.345203,19.663292,16.0,20.0,0.0,1.60396,0.0,0.0,0.0,3.564357,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,6,54143,54147,1770828914201,1770828978513,5,86.0,138.0,8.765541,1.80198,10.523355,75.045965,220.807903,236.002974,2723.124326,23.600534,16.0,20.0,8.765541,1.80198,0.0,0.0,8.765541,0.79844,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02996,2996,ZONE_CASE_02996_EP_2996,FATIGUE_ZONE,7,54151,54158,1770829025610,1770829131523,8,86.0,138.0,0.0,2.0,10.222013,79.0,119.057583,154.627961,1710.301222,17.795306,16.0,20.0,0.0,2.0,0.0,0.0,-8.765541,3.954035,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03002,3002,ZONE_CASE_03002_EP_3002,FATIGUE_ZONE,1,54192,54206,1770829588739,1770829752567,15,66.0,118.0,0.0,0.261682,9.282741,58.140187,123.666431,129.939835,1226.402564,12.376655,16.0,20.0,0.0,0.261682,16.0,20.0,0.0,3.140187,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03002,3002,ZONE_CASE_03002_EP_3002,FATIGUE_ZONE,2,54210,54300,1770829812279,1770831179318,91,66.0,118.0,0.0,2.0,9.193279,79.0,80.530136,320.201696,3120.034435,20.864577,16.0,20.0,0.0,2.0,0.0,0.0,0.0,20.859813,84,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03003,3003,ZONE_CASE_03003_EP_3003,EXHAUSTED_ZONE,1,54202,54206,1770829695841,1770829752567,5,28.980488,9.637421,0.612889,0.0,15.184899,21.18968,73.526457,73.526457,1116.491818,5.782522,-1.019512,-0.148293,0.612889,0.0,-1.019512,-0.148293,0.612889,-0.11032,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03003,3003,ZONE_CASE_03003_EP_3003,EXHAUSTED_ZONE,2,54210,54310,1770829812279,1770831333317,101,2.473171,5.781812,5.496028,0.0,15.053719,20.310715,0.0,342.182877,5458.36233,20.392627,-27.526829,-4.003902,5.496028,0.0,-26.507317,-3.855609,4.883139,-0.878965,99,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03003,3003,ZONE_CASE_03003_EP_3003,EXHAUSTED_ZONE,3,54317,54326,1770831428533,1770831520891,10,0.0,5.225714,13.175354,0.0,15.115569,18.928436,34.791428,34.791428,525.892231,3.800586,-30.0,-4.56,13.175354,0.0,-2.473171,-0.556098,7.679326,-1.382279,2,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03004,3004,ZONE_CASE_03004_EP_3004,FATIGUE_ZONE,1,54227,54331,1770830105389,1770831619984,105,66.0,118.0,2.95943,2.0,9.464876,78.467303,157.116554,307.35085,3055.681841,21.062803,16.0,20.0,2.95943,2.0,16.0,20.0,2.95943,23.467303,103,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03013,3013,ZONE_CASE_03013_EP_3013,RECOVERED_ZONE,1,54370,54404,1770832253316,1770832991443,35,76.0,128.0,4.583958,0.660194,20.869301,92.097218,300.170622,320.808264,6995.265902,20.501341,16.0,20.0,4.583958,0.660194,16.0,20.0,4.583958,7.097218,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03013,3013,ZONE_CASE_03013_EP_3013,RECOVERED_ZONE,2,54408,54430,1770833072379,1770833461383,23,76.0,128.0,0.0,1.165049,19.940759,98.980583,51.960029,296.91344,6304.547747,19.976162,16.0,20.0,0.0,1.165049,0.0,0.0,-4.583958,6.883365,22,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03013,3013,ZONE_CASE_03013_EP_3013,RECOVERED_ZONE,3,54434,54474,1770833522863,1770834167521,41,76.0,128.0,0.0,2.0,19.900549,109.0,41.347565,321.20194,7047.71082,21.713493,16.0,20.0,0.0,2.0,0.0,0.0,0.0,10.019417,40,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03016,3016,ZONE_CASE_03016_EP_3016,RIGID_ZONE,1,54492,54497,1770834492330,1770834554311,6,27.3,29.26,2.9487,0.0,12.307638,76.389234,33.55718,155.447584,2057.275869,17.181924,-7.7,-1.12,2.9487,0.0,-7.7,-1.12,2.9487,-0.530766,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03018,3018,ZONE_CASE_03018_EP_3018,RIGID_ZONE,1,54519,54526,1770835110658,1770835202049,8,27.3,29.26,6.393327,0.0,11.720662,75.769201,107.857294,139.919502,1650.545718,14.632999,-7.7,-1.12,6.393327,0.0,-7.7,-1.12,6.393327,-1.150799,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03019,3019,ZONE_CASE_03019_EP_3019,RIGID_ZONE,1,54527,54531,1770835205332,1770835234816,5,27.3,29.26,3.144743,0.0,14.195561,76.353946,89.530888,193.210588,3220.20126,27.435799,-7.7,-1.12,3.144743,0.0,-7.7,-1.12,3.144743,-0.566054,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03020,3020,ZONE_CASE_03020_EP_3020,ELASTIC_ZONE,1,54543,54546,1770835577788,1770835598437,4,51.0,111.64,0.0,2.0,28.562608,120.96,80.681649,80.681649,2363.697669,16.946942,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03029,3029,ZONE_CASE_03029_EP_3029,FATIGUE_ZONE,1,54521,54535,1770835132778,1770835321966,15,86.0,138.0,0.0,0.380952,9.54166,59.571429,20.126673,245.29111,3150.348785,35.271781,16.0,20.0,0.0,0.380952,16.0,20.0,0.0,4.571429,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03029,3029,ZONE_CASE_03029_EP_3029,FATIGUE_ZONE,2,54543,54587,1770835577788,1770836461639,45,86.0,138.0,9.359163,1.371429,10.194311,69.772493,193.080462,254.486198,2864.138838,26.416923,16.0,20.0,9.359163,1.371429,0.0,0.0,9.359163,10.201064,45,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03029,3029,ZONE_CASE_03029_EP_3029,FATIGUE_ZONE,3,54594,54630,1770836612349,1770836966620,37,86.0,138.0,0.0,2.0,9.503533,79.0,21.736684,234.587917,2540.425744,23.068724,16.0,20.0,0.0,2.0,0.0,0.0,-9.359163,9.227507,22,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03030,3030,ZONE_CASE_03030_EP_3030,FATIGUE_ZONE,1,54524,54532,1770835169916,1770835261138,9,86.0,138.0,0.0,0.153846,13.874481,56.846154,52.277926,225.160888,3865.79561,30.452575,16.0,20.0,0.0,0.153846,16.0,20.0,0.0,1.846154,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03030,3030,ZONE_CASE_03030_EP_3030,FATIGUE_ZONE,2,54543,54587,1770835577788,1770836461639,45,86.0,138.0,12.872477,1.211538,14.944519,67.221416,298.879724,325.922146,5200.692754,24.785169,16.0,20.0,12.872477,1.211538,0.0,0.0,12.872477,10.375262,45,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03030,3030,ZONE_CASE_03030_EP_3030,FATIGUE_ZONE,3,54594,54629,1770836612349,1770836963256,36,86.0,138.0,0.0,2.0,13.985539,79.0,154.437749,321.012659,5140.482924,25.518009,16.0,20.0,0.0,2.0,0.0,0.0,-12.872477,11.778584,33,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03032,3032,ZONE_CASE_03032_EP_3032,EXHAUSTED_ZONE,1,54555,54562,1770835801068,1770835900187,8,47.636634,19.513381,1.696719,0.0,19.986111,20.494591,81.710799,144.890381,3115.115079,17.909059,-2.363366,-0.343762,1.696719,0.0,-2.363366,-0.343762,1.696719,-0.305409,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03032,3032,ZONE_CASE_03032_EP_3032,EXHAUSTED_ZONE,2,54566,54587,1770835971225,1770836461639,22,39.19604,18.285658,12.039371,0.0,20.317373,18.632913,150.929847,191.187682,3959.963588,14.6236,-10.80396,-1.571485,12.039371,0.0,-8.440594,-1.227723,10.342652,-1.861678,22,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03032,3032,ZONE_CASE_03032_EP_3032,EXHAUSTED_ZONE,3,54595,54602,1770836630565,1770836714172,8,34.131683,17.549024,22.987358,0.0,20.372698,16.662276,240.28923,290.078226,6379.087935,22.762442,-15.868317,-2.308119,22.987358,0.0,-5.064357,-0.736634,10.947987,-1.970637,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03032,3032,ZONE_CASE_03032_EP_3032,EXHAUSTED_ZONE,4,54606,54646,1770836765607,1770837217713,41,19.276238,15.388232,10.851357,0.0,19.738097,18.846756,58.15372,284.797061,6696.100926,27.157709,-30.723762,-4.468911,10.851357,0.0,-14.855445,-2.160792,-12.136001,2.18448,40,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03032,3032,ZONE_CASE_03032_EP_3032,EXHAUSTED_ZONE,5,54655,54657,1770837352716,1770837369088,3,15.9,14.897143,8.282771,0.0,19.729519,19.309101,28.497449,138.888391,3078.600488,21.514945,-34.1,-4.96,8.282771,0.0,-3.376238,-0.491089,-2.568586,0.462345,3,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03035,3035,ZONE_CASE_03035_EP_3035,RECOVERED_ZONE,1,54727,54782,1770838792946,1770839702175,56,96.0,148.0,0.0,1.089109,24.522094,98.069307,158.609366,201.499883,5407.779092,21.189667,16.0,20.0,0.0,1.089109,16.0,20.0,0.0,13.069307,55,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03035,3035,ZONE_CASE_03035_EP_3035,RECOVERED_ZONE,2,54792,54809,1770839841905,1770840158814,18,96.0,148.0,7.349198,1.623762,24.92793,103.162293,186.597852,201.488568,5078.554216,18.725746,16.0,20.0,7.349198,1.623762,0.0,0.0,7.349198,5.092986,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03035,3035,ZONE_CASE_03035_EP_3035,RECOVERED_ZONE,3,54818,54829,1770840315055,1770840467855,12,96.0,148.0,0.0,2.0,24.288941,109.0,85.867105,153.820495,3819.084176,14.619684,16.0,20.0,0.0,2.0,0.0,0.0,-7.349198,5.837707,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_03041,3041,ZONE_CASE_03041_EP_3041,RIGID_ZONE,1,54936,54939,1770843598647,1770843664114,4,27.3,29.26,9.24508,0.0,17.026787,75.255886,444.002482,506.721568,9539.794107,27.840079,-7.7,-1.12,9.24508,0.0,-7.7,-1.12,9.24508,-1.664114,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03042,3042,ZONE_CASE_03042_EP_3042,RIGID_ZONE,1,54974,54976,1770844974364,1770844999586,3,30.05,31.31,4.200486,0.0,30.477228,77.263912,544.218589,544.218589,21710.68796,34.994727,-4.95,-0.72,4.200486,0.0,-4.95,-0.72,4.200486,-0.756088,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03054,3054,ZONE_CASE_03054_EP_3054,EXHAUSTED_ZONE,1,55155,55155,1770848468950,1770848468950,1,50.0,19.857143,0.0,0.0,18.760128,20.8,71.918617,71.918617,1349.202455,6.386125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_03054,3054,ZONE_CASE_03054_EP_3054,EXHAUSTED_ZONE,2,55159,55237,1770848630493,1770851339524,79,23.369524,15.983619,28.342254,0.0,19.105456,15.698394,122.848176,209.910763,4213.845225,20.230771,-26.630476,-3.873524,28.342254,0.0,-26.630476,-3.873524,28.342254,-5.101606,78,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03054,3054,ZONE_CASE_03054_EP_3054,EXHAUSTED_ZONE,3,55242,55346,1770851519988,1770854898296,105,15.9,14.897143,15.462266,0.0,18.798923,18.016792,24.777842,145.512166,2840.210215,15.11224,-34.1,-4.96,15.462266,0.0,-7.469524,-1.086476,-12.879988,2.318398,13,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03057,3057,ZONE_CASE_03057_EP_3057,EXHAUSTED_ZONE,1,55281,55322,1770852573119,1770854074639,42,34.621569,17.62028,15.040895,0.0,18.619781,18.092639,193.606806,299.591003,5789.751029,17.011209,-15.378431,-2.236863,15.040895,0.0,-15.378431,-2.236863,15.040895,-2.707361,41,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03057,3057,ZONE_CASE_03057_EP_3057,EXHAUSTED_ZONE,2,55330,55370,1770854448812,1770855776423,41,18.57451,15.286163,24.913815,0.0,18.532313,16.315513,155.991679,335.927008,6881.8017,20.21679,-31.42549,-4.57098,24.913815,0.0,-16.047059,-2.334117,9.87292,-1.777126,41,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03057,3057,ZONE_CASE_03057_EP_3057,EXHAUSTED_ZONE,3,55376,55379,1770856042104,1770856095015,4,15.9,14.897143,17.978285,0.0,18.429363,17.563909,104.327529,128.913491,2469.547924,12.996834,-34.1,-4.96,17.978285,0.0,-2.67451,-0.38902,-6.93553,1.248396,4,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03062,3062,ZONE_CASE_03062_EP_3062,EXHAUSTED_ZONE,1,55329,55369,1770854411325,1770855767445,41,16.627451,6.769188,16.712773,0.0,15.742437,17.791701,239.13913,301.569005,5292.071618,21.319921,-13.372549,-1.945098,16.712773,0.0,-13.372549,-1.945098,16.712773,-3.008299,40,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_03062,3062,ZONE_CASE_03062_EP_3062,EXHAUSTED_ZONE,2,55376,55382,1770856042104,1770856197819,7,12.281373,6.137031,27.750346,0.0,15.91134,15.804938,294.389424,294.389424,5314.643477,24.474022,-17.718627,-2.577255,27.750346,0.0,-4.346078,-0.632157,11.037573,-1.986763,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03062,3062,ZONE_CASE_03062_EP_3062,EXHAUSTED_ZONE,3,55389,55432,1770856393095,1770857987632,44,0.0,3.754286,32.362379,0.0,15.620594,14.974772,187.26241,234.269885,4066.428079,20.152955,-30.0,-4.96,32.362379,0.0,-12.281373,-2.382745,4.612033,-0.830166,43,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_03063,3063,ZONE_CASE_03063_EP_3063,EXHAUSTED_ZONE,1,55364,55369,1770855520720,1770855767445,6,48.311881,19.611598,0.152343,0.0,18.363069,20.772578,0.0,101.397662,1896.665067,10.296936,-1.688119,-0.245545,0.152343,0.0,-1.688119,-0.245545,0.152343,-0.027422,5,LIVE_TOUCH,force_lull_segments,ABSORPTION,True
