analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,3,21081,21086,1772757897984,1772758175366,6,38.535345,18.189557,10.004252,0.0,19.451771,18.999235,83.990098,130.590083,2739.621277,19.30569,-11.464655,-1.667586,10.004252,0.0,-5.585345,-0.812414,3.393295,-0.610793,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,4,21090,21094,1772758317493,1772758538266,5,36.183621,17.847488,12.972178,0.0,19.50705,18.465008,89.119843,161.859828,3215.049111,18.05306,-13.816379,-2.009655,12.972178,0.0,-2.351724,-0.342069,2.967926,-0.534227,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,5,21102,21102,1772758900245,1772758900245,1,33.831897,17.505419,15.889282,0.0,19.568429,17.939929,90.309924,90.309924,1767.223339,10.949747,-16.168103,-2.351724,15.889282,0.0,-2.351724,-0.342069,2.917104,-0.525079,1,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,6,21114,21127,1772759376772,1772759692965,14,26.482759,16.436453,25.962545,0.0,19.414924,16.126742,119.79999,154.099894,3236.928988,18.426523,-23.517241,-3.42069,25.962545,0.0,-7.349138,-1.068966,10.073263,-1.813187,14,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,7,21135,21143,1772760022417,1772760359829,9,21.77931,15.752315,9.325257,0.0,19.233865,19.121454,28.159872,168.329951,3425.447669,18.825509,-28.22069,-4.104828,9.325257,0.0,-4.703449,-0.684138,-16.637288,2.994712,9,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,8,21175,21175,1772760675938,1772760675938,1,15.9,14.897143,23.057113,0.0,19.420383,16.64972,51.379975,51.379975,997.818801,7.227429,-34.1,-4.96,23.057113,0.0,-5.87931,-0.855172,13.731856,-2.471734,1,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01032,1032,ZONE_CASE_01032_EP_1032,RIGID_ZONE,1,21221,21227,1772761408715,1772761549241,7,27.3,29.26,1.699411,0.0,29.096836,76.614106,187.159726,207.659829,6117.996226,8.935764,-7.7,-1.12,1.699411,0.0,-7.7,-1.12,1.699411,-0.305894,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01037,1037,ZONE_CASE_01037_EP_1037,ELASTIC_ZONE,1,21263,21267,1772762474689,1772762581798,5,101.0,153.0,0.319592,0.074766,12.44311,55.83967,157.480136,180.950081,2271.879663,19.906241,16.0,20.0,0.319592,0.074766,16.0,20.0,0.319592,0.83967,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01037,1037,ZONE_CASE_01037_EP_1037,ELASTIC_ZONE,2,21276,21293,1772762830959,1772763367692,18,101.0,153.0,0.0,0.560748,12.005396,61.728972,69.079979,179.449859,2246.884148,19.339509,16.0,20.0,0.0,0.560748,0.0,0.0,-0.319592,5.889302,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01037,1037,ZONE_CASE_01037_EP_1037,ELASTIC_ZONE,3,21299,21308,1772763509565,1772763696580,10,101.0,153.0,0.0,0.841121,12.033091,65.093458,26.330176,156.140107,1959.673256,16.660616,16.0,20.0,0.0,0.841121,0.0,0.0,0.0,3.364486,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01037,1037,ZONE_CASE_01037_EP_1037,ELASTIC_ZONE,4,21314,21371,1772763832265,1772765559133,58,101.0,153.0,7.961449,2.0,12.214574,77.566939,172.900098,180.339821,2558.697636,27.766091,16.0,20.0,7.961449,2.0,0.0,0.0,7.961449,12.473481,58,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01038,1038,ZONE_CASE_01038_EP_1038,RECOVERED_ZONE,1,21345,21374,1772764695261,1772765662400,30,111.0,163.0,0.0,0.574257,28.435728,91.891089,134.080052,172.590072,5410.547566,28.335713,16.0,20.0,0.0,0.574257,16.0,20.0,0.0,6.891089,30,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01038,1038,ZONE_CASE_01038_EP_1038,RECOVERED_ZONE,2,21382,21385,1772766002754,1772766067177,4,111.0,163.0,0.0,0.792079,28.730618,94.50495,112.820095,117.400133,3372.978367,12.469819,16.0,20.0,0.0,0.792079,0.0,0.0,0.0,2.613861,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01038,1038,ZONE_CASE_01038_EP_1038,RECOVERED_ZONE,3,21400,21410,1772766737240,1772767072694,11,111.0,163.0,0.0,1.287129,28.584138,100.445545,72.669842,162.389839,4761.007346,17.997403,16.0,20.0,0.0,1.287129,0.0,0.0,0.0,5.940595,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01038,1038,ZONE_CASE_01038_EP_1038,RECOVERED_ZONE,4,21415,21417,1772767238415,1772767309115,3,111.0,163.0,0.0,1.425743,28.543959,102.108911,118.939878,118.939878,3395.014998,12.425382,16.0,20.0,0.0,1.425743,0.0,0.0,0.0,1.663366,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01038,1038,ZONE_CASE_01038_EP_1038,RECOVERED_ZONE,5,21427,21436,1772767682396,1772768042219,10,111.0,163.0,2.918298,1.80198,28.930797,106.098469,148.089915,173.589962,5376.960182,20.951711,16.0,20.0,2.918298,1.80198,0.0,0.0,2.918298,3.989558,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01038,1038,ZONE_CASE_01038_EP_1038,RECOVERED_ZONE,6,21440,21447,1772768204977,1772768513115,8,111.0,163.0,0.0,2.0,28.815136,109.0,79.700073,156.829866,5101.265445,22.986018,16.0,20.0,0.0,2.0,0.0,0.0,-2.918298,2.901531,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01039,1039,ZONE_CASE_01039_EP_1039,EXHAUSTED_ZONE,1,21357,21358,1772765141552,1772765176686,2,64.672115,28.166594,0.114349,0.0,21.560603,20.779417,31.219854,39.850111,863.744212,5.750496,-0.327885,-0.047692,0.114349,0.0,-0.327885,-0.047692,0.114349,-0.020583,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_01039,1039,ZONE_CASE_01039_EP_1039,EXHAUSTED_ZONE,2,21362,21374,1772765354157,1772765662400,13,59.425962,27.403517,6.050435,0.0,21.621025,19.710922,122.330139,125.880105,2885.483694,21.896304,-5.574038,-0.810769,6.050435,0.0,-5.246153,-0.763077,5.936086,-1.068495,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01039,1039,ZONE_CASE_01039_EP_1039,EXHAUSTED_ZONE,3,21385,21385,1772766067177,1772766067177,1,55.819231,26.878901,9.211175,0.0,21.813385,19.141989,101.06997,101.06997,2204.678166,11.486285,-9.180769,-1.335385,9.211175,0.0,-3.606731,-0.524616,3.16074,-0.568933,1,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01039,1039,ZONE_CASE_01039_EP_1039,EXHAUSTED_ZONE,4,21400,21406,1772766737240,1772766874966,7,48.933654,25.877363,9.726438,0.0,21.672077,19.049241,54.139913,150.639931,3348.069772,17.215744,-16.066346,-2.336923,9.726438,0.0,-6.885577,-1.001538,0.515263,-0.092748,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01039,1039,ZONE_CASE_01039_EP_1039,EXHAUSTED_ZONE,5,21427,21433,1772767682396,1772767934115,7,40.080769,24.589671,26.329976,0.0,21.820292,16.060604,108.069971,171.000031,4018.71567,21.133961,-24.919231,-3.624615,26.329976,0.0,-8.852885,-1.287692,16.603538,-2.988637,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01039,1039,ZONE_CASE_01039_EP_1039,EXHAUSTED_ZONE,6,21442,21462,1772768293752,1772769267709,21,30.9,23.254286,17.930694,0.0,21.596443,17.572475,52.149906,156.830145,3864.902186,22.607157,-34.1,-4.96,17.930694,0.0,-9.180769,-1.335385,-8.399282,1.511871,21,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01043,1043,ZONE_CASE_01043_EP_1043,RIGID_ZONE,1,21510,21513,1772771502590,1772771585349,4,27.3,29.26,1.51126,0.0,17.626847,76.647973,148.208767,164.699714,2953.824476,11.285905,-7.7,-1.12,1.51126,0.0,-7.7,-1.12,1.51126,-0.272027,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01050,1050,ZONE_CASE_01050_EP_1050,RIGID_ZONE,1,21572,21573,1772772746603,1772772793248,2,27.3,29.26,2.168335,0.0,17.606271,76.5297,214.879427,230.149692,4181.659946,14.131877,-7.7,-1.12,2.168335,0.0,-7.7,-1.12,2.168335,-0.3903,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01051,1051,ZONE_CASE_01051_EP_1051,EXHAUSTED_ZONE,1,21542,21559,1772772076957,1772772311965,18,59.260396,27.379435,6.979276,0.0,21.650159,19.54373,139.639969,176.059877,4259.81838,23.665938,-5.739604,-0.834851,6.979276,0.0,-5.739604,-0.834851,6.979276,-1.25627,18,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01051,1051,ZONE_CASE_01051_EP_1051,EXHAUSTED_ZONE,2,21570,21576,1772772685764,1772772897949,7,53.520792,26.544583,12.981722,0.0,21.744195,18.46329,122.710167,122.710167,2833.506476,17.378603,-11.479208,-1.669703,12.981722,0.0,-5.739604,-0.834852,6.002446,-1.08044,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01051,1051,ZONE_CASE_01051_EP_1051,EXHAUSTED_ZONE,3,21592,21596,1772773442765,1772773535106,5,46.768317,25.562405,7.937674,0.0,21.483859,19.371219,39.559864,75.089881,1645.709714,10.190274,-18.231683,-2.651881,7.937674,0.0,-6.752475,-0.982178,-5.044048,0.907929,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_01051,1051,ZONE_CASE_01051_EP_1051,EXHAUSTED_ZONE,4,21600,21626,1772773679204,1772774527174,27,36.639604,24.089137,13.533123,0.0,21.499628,18.364038,43.99984,179.869894,4021.509682,18.693277,-28.360396,-4.125149,13.533123,0.0,-10.128713,-1.473268,5.595449,-1.007181,27,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01051,1051,ZONE_CASE_01051_EP_1051,EXHAUSTED_ZONE,5,21637,21644,1772774844315,1772775022410,8,30.9,23.254286,22.903902,0.0,21.532348,16.677298,71.170132,151.000023,3993.879937,28.774992,-34.1,-4.96,22.903902,0.0,-5.739604,-0.834851,9.370779,-1.68674,8,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01059,1059,ZONE_CASE_01059_EP_1059,RIGID_ZONE,1,21805,21806,1772779866348,1772779889677,2,27.3,29.26,2.634025,0.0,13.693819,76.445875,416.82107,416.82107,5983.167602,15.025489,-7.7,-1.12,2.634025,0.0,-7.7,-1.12,2.634025,-0.474125,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01061,1061,ZONE_CASE_01061_EP_1061,RIGID_ZONE,1,21820,21827,1772780525967,1772780747505,8,27.3,29.26,1.788661,0.0,16.468194,76.598041,150.378611,210.269918,3549.883985,12.442527,-7.7,-1.12,1.788661,0.0,-7.7,-1.12,1.788661,-0.321959,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,1,21785,21801,1772779491322,1772779732060,17,66.0,118.0,1.441733,0.316832,9.558251,58.542468,215.960113,258.479894,2659.645152,23.829931,16.0,20.0,1.441733,0.316832,16.0,20.0,1.441733,3.542468,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,2,21805,21811,1772779866348,1772780185818,7,66.0,118.0,0.0,0.514851,9.389151,61.178218,142.640135,222.520135,2386.184205,25.263176,16.0,20.0,0.0,0.514851,0.0,0.0,-1.441733,2.63575,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,3,21815,21827,1772780397818,1772780747505,13,66.0,118.0,0.706236,0.831683,9.375838,64.853075,199.619847,259.510135,2828.570165,27.239886,16.0,20.0,0.706236,0.831683,0.0,0.0,0.706236,3.674857,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,4,21834,21850,1772780965749,1772781498594,17,66.0,118.0,0.376869,1.287129,9.454993,70.377708,174.689885,214.250006,2125.298143,19.735932,16.0,20.0,0.376869,1.287129,0.0,0.0,-0.329367,5.524633,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,5,21857,21868,1772781733615,1772782034192,12,66.0,118.0,7.403781,1.643564,9.680862,73.390092,185.780253,256.600082,2543.339952,20.842959,16.0,20.0,7.403781,1.643564,0.0,0.0,7.026912,3.012384,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,6,21875,21879,1772782271615,1772782355209,5,66.0,118.0,0.0,1.861386,9.287615,77.336634,80.749935,114.769833,1081.049996,11.157209,16.0,20.0,0.0,1.861386,0.0,0.0,-7.403781,3.946542,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01063,1063,ZONE_CASE_01063_EP_1063,FATIGUE_ZONE,7,21883,21887,1772782464357,1772782569265,5,66.0,118.0,0.0,2.0,9.208534,79.0,73.180037,92.639746,865.224936,9.277312,16.0,20.0,0.0,2.0,0.0,0.0,0.0,1.663366,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01065,1065,ZONE_CASE_01065_EP_1065,FATIGUE_ZONE,1,21797,21801,1772779687384,1772779732060,5,66.0,118.0,0.284404,0.0625,9.551408,55.698807,215.960113,243.579773,2367.656288,19.922871,16.0,20.0,0.284404,0.0625,16.0,20.0,0.284404,0.698807,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01065,1065,ZONE_CASE_01065_EP_1065,FATIGUE_ZONE,2,21805,21811,1772779866348,1772780185818,7,66.0,118.0,0.0,0.21875,9.382429,57.625,142.640135,222.520135,2384.475918,25.263176,16.0,20.0,0.0,0.21875,0.0,0.0,-0.284404,1.926193,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01065,1065,ZONE_CASE_01065_EP_1065,FATIGUE_ZONE,3,21815,21827,1772780397818,1772780747505,13,66.0,118.0,0.398046,0.46875,9.369126,60.553352,199.619847,259.510135,2826.545207,27.239886,16.0,20.0,0.398046,0.46875,0.0,0.0,0.398046,2.928352,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01065,1065,ZONE_CASE_01065_EP_1065,FATIGUE_ZONE,4,21834,21850,1772780965749,1772781498594,17,66.0,118.0,0.242473,0.828125,9.448224,64.893855,174.689885,214.250006,2123.77654,19.735932,16.0,20.0,0.242473,0.828125,0.0,0.0,-0.155573,4.340503,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01065,1065,ZONE_CASE_01065_EP_1065,FATIGUE_ZONE,5,21857,21868,1772781733615,1772782034192,12,66.0,118.0,4.997413,1.109375,9.673931,67.412966,185.780253,256.600082,2541.519118,20.842959,16.0,20.0,4.997413,1.109375,0.0,0.0,4.75494,2.519111,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01065,1065,ZONE_CASE_01065_EP_1065,FATIGUE_ZONE,6,21875,21929,1772782271615,1772784080026,55,66.0,118.0,0.0,2.0,9.265171,79.0,26.799853,116.03975,1092.229257,11.157209,16.0,20.0,0.0,2.0,0.0,0.0,-4.997413,11.587034,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01068,1068,ZONE_CASE_01068_EP_1068,ELASTIC_ZONE,1,21938,21939,1772784398569,1772784436864,2,51.0,111.64,0.0,2.0,30.231693,120.96,30.779742,30.779742,931.798293,11.888968,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01070,1070,ZONE_CASE_01070_EP_1070,EXHAUSTED_ZONE,1,21914,21942,1772783325250,1772784600696,29,20.546535,7.339236,11.642529,0.0,15.965872,18.704345,194.859863,194.859863,3490.55337,22.303165,-9.453465,-1.37505,11.642529,0.0,-9.453465,-1.37505,11.642529,-2.095655,29,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01070,1070,ZONE_CASE_01070_EP_1070,EXHAUSTED_ZONE,2,21947,21951,1772784770941,1772785039141,5,17.507921,6.897256,13.69847,0.0,16.051724,18.334275,154.690194,167.309823,2760.271935,14.968496,-12.492079,-1.81703,13.69847,0.0,-3.038614,-0.44198,2.055941,-0.37007,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01070,1070,ZONE_CASE_01070_EP_1070,EXHAUSTED_ZONE,3,21959,21969,1772785461460,1772785894598,11,11.430693,6.013296,20.590172,0.0,15.950124,17.093769,171.150147,261.050031,4341.432477,19.707227,-18.569307,-2.70099,20.590172,0.0,-6.077228,-0.88396,6.891702,-1.240506,11,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01070,1070,ZONE_CASE_01070_EP_1070,EXHAUSTED_ZONE,4,21986,21999,1772786789986,1772787593782,14,1.30198,4.540029,33.65276,0.0,15.950913,14.742503,184.360152,257.429856,4515.948568,21.289659,-28.69802,-4.174257,33.65276,0.0,-10.128713,-1.473267,13.062588,-2.351266,14,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01070,1070,ZONE_CASE_01070_EP_1070,EXHAUSTED_ZONE,5,22004,22078,1772787864315,1772790370028,75,0.0,3.754286,12.104869,0.0,15.734354,18.621124,17.000129,198.179882,3723.649367,26.335622,-30.0,-4.96,12.104869,0.0,-1.30198,-0.785743,-21.547891,3.878621,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01073,1073,ZONE_CASE_01073_EP_1073,RIGID_ZONE,1,22032,22048,1772788880227,1772789439041,17,31.15,29.82,1.580783,0.0,14.323035,76.635459,253.529998,258.679916,3736.417982,8.801181,-3.85,-0.56,1.580783,0.0,-3.85,-0.56,1.580783,-0.284541,17,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01073,1073,ZONE_CASE_01073_EP_1073,RIGID_ZONE,2,22053,22064,1772789635154,1772789950628,12,27.3,29.26,6.549425,0.0,14.567223,75.741104,192.490837,315.568848,4596.961779,12.457898,-7.7,-1.12,6.549425,0.0,-3.85,-0.56,4.968642,-0.894355,12,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,1,22054,22082,1772789652798,1772790497152,29,76.0,128.0,0.077409,0.538462,21.427536,91.447605,157.529861,228.659988,5062.560023,19.379019,16.0,20.0,0.077409,0.538462,16.0,20.0,0.077409,6.447605,29,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,2,22087,22088,1772790693183,1772790739949,2,76.0,128.0,1.185934,0.653846,21.519236,92.632686,172.50016,227.629996,4982.559074,19.720239,16.0,20.0,1.185934,0.653846,0.0,0.0,1.108525,1.185081,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,3,22094,22101,1772791028536,1772791319315,8,76.0,128.0,3.995693,0.903846,21.558013,95.126929,204.400006,235.410118,5298.542421,21.060882,16.0,20.0,3.995693,0.903846,0.0,0.0,2.809759,2.494243,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,4,22106,22107,1772791567639,1772791679905,2,76.0,128.0,0.0,1.019231,21.135473,97.230769,150.860222,150.860222,3188.502148,12.854209,16.0,20.0,0.0,1.019231,0.0,0.0,-3.995693,2.10384,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,5,22112,22119,1772792122921,1772792447492,8,76.0,128.0,0.0,1.25,21.165215,100.0,127.820132,141.519932,3027.785396,12.569274,16.0,20.0,0.0,1.25,0.0,0.0,0.0,2.769231,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,6,22123,22140,1772792749903,1772793711060,18,76.0,128.0,7.739278,1.653846,21.002288,103.453084,240.440061,240.440061,5469.868803,21.898938,16.0,20.0,7.739278,1.653846,0.0,0.0,7.739278,3.453084,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01079,1079,ZONE_CASE_01079_EP_1079,RECOVERED_ZONE,7,22145,22159,1772794069417,1772794667196,15,76.0,128.0,1.63591,2.0,20.943187,108.705536,203.439902,237.139944,6720.187451,36.157134,16.0,20.0,1.63591,2.0,0.0,0.0,-6.103368,5.252452,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,1,22073,22075,1772790203491,1772790258517,3,86.0,138.0,0.0,0.039604,9.797148,55.475248,87.339904,87.339904,855.681969,12.693128,16.0,20.0,0.0,0.039604,16.0,20.0,0.0,0.475248,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,2,22079,22082,1772790387465,1772790497152,4,86.0,138.0,0.0,0.178218,9.566337,57.138614,31.830055,95.039828,925.120534,12.488186,16.0,20.0,0.0,0.178218,0.0,0.0,0.0,1.663366,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,3,22094,22101,1772791028536,1772791319315,8,86.0,138.0,4.034676,0.554455,10.056616,60.927224,151.880026,174.189924,1896.983835,25.109942,16.0,20.0,4.034676,0.554455,0.0,0.0,4.034676,3.78861,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,4,22106,22107,1772791567639,1772791679905,2,86.0,138.0,3.345518,0.673267,9.879692,62.477015,150.859997,150.859997,1490.450302,17.71885,16.0,20.0,3.345518,0.673267,0.0,0.0,-0.689158,1.549791,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,5,22112,22119,1772792122921,1772792447492,8,86.0,138.0,2.910547,0.910891,9.907706,65.406795,127.820082,141.520116,1432.737913,17.401625,16.0,20.0,2.910547,0.910891,0.0,0.0,-0.434971,2.92978,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,6,22123,22140,1772792749903,1772793711060,18,86.0,138.0,0.0,1.326733,9.57965,70.920792,115.840167,171.640028,1768.292378,19.803011,16.0,20.0,0.0,1.326733,0.0,0.0,-2.910547,5.513997,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01080,1080,ZONE_CASE_01080_EP_1080,FATIGUE_ZONE,7,22145,22176,1772794069417,1772795530965,32,86.0,138.0,0.0,2.0,9.612592,79.0,83.460015,169.359836,1920.352378,26.958569,16.0,20.0,0.0,2.0,0.0,0.0,0.0,8.079208,31,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01081,1081,ZONE_CASE_01081_EP_1081,EXHAUSTED_ZONE,1,22094,22101,1772791028536,1772791319315,8,46.393269,19.332528,5.73891,0.0,19.645604,19.766996,163.880181,182.090154,3760.748547,22.207163,-3.606731,-0.524615,5.73891,0.0,-3.606731,-0.524615,5.73891,-1.033004,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01081,1081,ZONE_CASE_01081_EP_1081,EXHAUSTED_ZONE,2,22115,22119,1772792292734,1772792447492,5,40.491346,18.474066,12.158566,0.0,19.409203,18.611458,127.820044,127.820044,2513.645979,14.371512,-9.508654,-1.383077,12.158566,0.0,-5.901923,-0.858462,6.419656,-1.155538,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
