80475.0,2.86068,80475.01,0.6288,0.00999999999476131,3.20213,0.6327400000000001,0.6700070667323794
80475.0,2.86068,80475.01,0.6288,0.00999999999476131,3.20213,0.6327400000000001,0.6700070667323794
80475.0,2.86068,80475.01,0.63214,0.00999999999476131,3.20206,0.63622,0.6684869264357992
80475.0,2.86068,80475.01,0.63214,0.00999999999476131,3.20206,0.63622,0.6684869264357992
80475.0,2.86068,80475.01,0.63214,0.00999999999476131,3.20206,0.63622,0.6684869264357992
80475.0,2.86068,80475.01,0.63214,0.00999999999476131,3.20206,0.63622,0.6684869264357992
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.62894,0.00999999999476131,3.20206,0.63302,0.669879115950645
80475.0,2.86068,80475.01,0.98021,0.00999999999476131,3.20206,0.98429,0.529762203351368
80475.0,2.86068,80475.01,0.98021,0.00999999999476131,3.20206,0.98429,0.529762203351368
80475.0,2.86068,80475.01,0.98021,0.00999999999476131,3.20206,0.98429,0.529762203351368
80475.0,2.86068,80475.01,0.98014,0.00999999999476131,3.20206,0.98422,0.5297877829481066
80475.0,2.86068,80475.01,0.98014,0.00999999999476131,3.20206,0.98422,0.5297877829481066
80475.0,2.86068,80475.01,0.62887,0.00999999999476131,3.20206,0.63295,0.6699095960636348
80475.0,2.86068,80475.01,0.62887,0.00999999999476131,3.20206,0.63295,0.6699095960636348
80475.0,2.86068,80475.01,0.62887,0.00999999999476131,3.20206,0.63295,0.6699095960636348
80475.0,2.85447,80475.01,0.62431,0.00999999999476131,3.19585,0.62839,0.6713647679015962
80475.0,2.85447,80475.01,0.62431,0.00999999999476131,3.19585,0.62839,0.6713647679015962
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86241,80475.01,0.62541,0.00999999999476131,3.20379,0.62942,0.6715963904925637
80475.0,2.86287,80475.01,0.62541,0.00999999999476131,3.20425,0.62942,0.67163579546492
80475.0,2.86287,80475.01,0.62541,0.00999999999476131,3.20425,0.62942,0.67163579546492
80475.0,2.86287,80475.01,0.62541,0.00999999999476131,3.20425,0.62942,0.67163579546492
80475.0,2.86287,80475.01,0.62548,0.00999999999476131,3.20425,0.62949,0.6716052731797149
80475.0,2.86287,80475.01,0.62548,0.00999999999476131,3.20425,0.62949,0.6716052731797149
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86335,80475.01,0.62483,0.00999999999476131,3.20473,0.62884,0.6719298199850271
80475.0,2.86219,80475.01,0.62803,0.00999999999476131,3.20357,0.6320399999999999,0.6704357325171225
80475.0,2.86219,80475.01,0.62803,0.00999999999476131,3.20357,0.6320399999999999,0.6704357325171225
80475.0,2.86219,80475.01,0.62803,0.00999999999476131,3.20357,0.6320399999999999,0.6704357325171225
80475.0,2.86219,80475.01,0.62483,0.00999999999476131,3.20357,0.62884,0.671830519177228
80475.0,2.86219,80475.01,0.62483,0.00999999999476131,3.20357,0.62884,0.671830519177228
80475.0,2.86219,80475.01,0.62483,0.00999999999476131,3.20357,0.62884,0.671830519177228
80475.0,2.86219,80475.01,0.62483,0.00999999999476131,3.20357,0.62884,0.671830519177228
80475.0,2.86219,80475.01,0.62483,0.00999999999476131,3.20357,0.62884,0.671830519177228
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87461,80475.01,0.62483,0.00999999999476131,3.21599,0.62884,0.6728906089475999
80475.0,2.87324,80475.01,0.62483,0.00999999999476131,3.21462,0.62884,0.6727740109172465
80475.0,2.87324,80475.01,0.62483,0.00999999999476131,3.21462,0.62884,0.6727740109172465
80475.0,2.87324,80475.01,0.6416,0.00999999999476131,3.21462,0.6456099999999999,0.6655069775635131
80475.0,2.87324,80475.01,0.6416,0.00999999999476131,3.21462,0.6456099999999999,0.6655069775635131
80475.0,2.87324,80475.01,0.6416,0.00999999999476131,3.21462,0.6456099999999999,0.6655069775635131
80475.0,2.87324,80475.01,0.6416,0.00999999999476131,3.21462,0.6456099999999999,0.6655069775635131
80475.0,2.87324,80475.01,0.95961,0.00999999999476131,3.21462,0.9636199999999999,0.5387435858160375
80475.0,2.87324,80475.01,0.95961,0.00999999999476131,3.21462,0.9636199999999999,0.5387435858160375
80475.0,2.87324,80475.01,0.95961,0.00999999999476131,3.21462,0.9636199999999999,0.5387435858160375
80475.0,2.87324,80475.01,0.95961,0.00999999999476131,3.21462,0.9636199999999999,0.5387435858160375
80475.0,2.87136,80475.01,0.6416,0.00999999999476131,3.21274,0.6456099999999999,0.6653439941944095
80475.0,2.87136,80475.01,0.6416,0.00999999999476131,3.21274,0.6456099999999999,0.6653439941944095
80475.0,2.87136,80475.01,0.6416,0.00999999999476131,3.21274,0.6456099999999999,0.6653439941944095
80475.0,2.87136,80475.01,0.6416,0.00999999999476131,3.21274,0.6456099999999999,0.6653439941944095
80475.0,2.87136,80475.01,0.6416,0.00999999999476131,3.21274,0.6456099999999999,0.6653439941944095
80475.0,2.87136,80475.01,0.64111,0.00999999999476131,3.21274,0.6451199999999999,0.6655555152338344
80475.0,2.87136,80475.01,0.64111,0.00999999999476131,3.21274,0.6451199999999999,0.6655555152338344
80475.0,2.87143,80475.01,0.64111,0.00999999999476131,3.21281,0.6451199999999999,0.6655615835435066
80475.0,2.87143,80475.01,0.64111,0.00999999999476131,3.21281,0.6451199999999999,0.6655615835435066
80475.0,2.87143,80475.01,0.64111,0.00999999999476131,3.21281,0.6451199999999999,0.6655615835435066
80475.0,2.87143,80475.01,0.64111,0.00999999999476131,3.21281,0.6451199999999999,0.6655615835435066
80475.0,2.87063,80475.01,0.64111,0.00999999999476131,3.21201,0.6451199999999999,0.6654922183073944
80475.0,2.87063,80475.01,0.64111,0.00999999999476131,3.21201,0.6451199999999999,0.6654922183073944
80475.0,2.87063,80475.01,0.64111,0.00999999999476131,3.21201,0.6451199999999999,0.6654922183073944
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.95681,0.00999999999476131,3.20829,0.96082,0.5390766854316629
80475.0,2.86691,80475.01,0.95681,0.00999999999476131,3.20829,0.96082,0.5390766854316629
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.64111,0.00999999999476131,3.20829,0.6451199999999999,0.6651692916144403
80475.0,2.86691,80475.01,0.95681,0.00999999999476131,3.20829,0.96082,0.5390766854316629
80475.0,2.86691,80475.01,0.64095,0.00999999999476131,3.20829,0.64496,0.6652384350872639
80475.0,2.86691,80475.01,0.64095,0.00999999999476131,3.20829,0.64496,0.6652384350872639
80475.0,2.86691,80475.01,0.64095,0.00999999999476131,3.20829,0.64496,0.6652384350872639
80475.0,2.86691,80475.01,0.64095,0.00999999999476131,3.20829,0.64496,0.6652384350872639
80475.0,2.86691,80475.01,0.64095,0.00999999999476131,3.20829,0.64496,0.6652384350872639
80475.0,2.86691,80475.01,0.64095,0.00999999999476131,3.20829,0.64496,0.6652384350872639
80475.0,2.86691,80475.01,0.64102,0.00999999999476131,3.20829,0.64503,0.6652081841113636
80475.0,2.86691,80475.01,0.64102,0.00999999999476131,3.20829,0.64503,0.6652081841113636
80475.0,2.86691,80475.01,0.64102,0.00999999999476131,3.20829,0.64503,0.6652081841113636
80475.0,2.86684,80475.01,0.64102,0.00999999999476131,3.20822,0.64503,0.6652021021215856
80475.0,2.86684,80475.01,0.64102,0.00999999999476131,3.20822,0.64503,0.6652021021215856
80475.0,2.86684,80475.01,0.64102,0.00999999999476131,3.20822,0.64503,0.6652021021215856
80475.0,2.86684,80475.01,0.63758,0.00999999999476131,3.20822,0.64159,0.6666900444437518
80475.0,2.86684,80475.01,0.63758,0.00999999999476131,3.20822,0.64159,0.6666900444437518
80475.0,2.86684,80475.01,0.63758,0.00999999999476131,3.20822,0.64159,0.6666900444437518
80475.0,2.86684,80475.01,0.63758,0.00999999999476131,3.20822,0.64159,0.6666900444437518
80475.0,2.86684,80475.01,0.63758,0.00999999999476131,3.20822,0.64159,0.6666900444437518
80475.0,3.06722,80475.01,0.2981,0.00999999999476131,3.45966,0.30211,0.8393788030634516
80475.0,3.06722,80475.01,0.2981,0.00999999999476131,3.45973,0.30204,0.8394160195865245
80475.0,3.06722,80475.01,0.2981,0.00999999999476131,3.45973,0.30204,0.8394160195865245
80475.0,3.06729,80475.01,0.2981,0.00999999999476131,3.45973,0.30204,0.8394160195865245
80475.0,3.06729,80475.01,0.2981,0.00999999999476131,3.45973,0.30204,0.8394160195865245
80475.0,3.06729,80475.01,0.29793,0.00999999999476131,3.45973,0.30186999999999997,0.8394991492981709
80475.0,3.06729,80475.01,0.29793,0.00999999999476131,3.45973,0.30186999999999997,0.8394991492981709
80475.0,3.06729,80475.01,0.29793,0.00999999999476131,3.45973,0.30186999999999997,0.8394991492981709
80475.0,3.06729,80475.01,0.29793,0.00999999999476131,3.45973,0.30186999999999997,0.8394991492981709
80475.0,3.06729,80475.01,0.29793,0.00999999999476131,3.45973,0.30186999999999997,0.8394991492981709
80475.0,3.06729,80475.01,0.29793,0.00999999999476131,3.45973,0.30186999999999997,0.8394991492981709
80475.0,2.86691,80475.01,0.66769,0.00999999999476131,3.20829,0.6716300000000001,0.6537918307593971
80475.0,2.86691,80475.01,0.66769,0.00999999999476131,3.20829,0.6716300000000001,0.6537918307593971
80475.0,2.86691,80475.01,0.66769,0.00999999999476131,3.20829,0.6716300000000001,0.6537918307593971
80475.0,2.86691,80475.01,0.66769,0.00999999999476131,3.20829,0.6716300000000001,0.6537918307593971
80475.0,2.86691,80475.01,0.66769,0.00999999999476131,3.20829,0.6716300000000001,0.6537918307593971
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87565,80475.01,0.66769,0.00999999999476131,3.21703,0.6716300000000001,0.6545699546887617
80475.0,2.87467,80475.01,0.29786,0.00999999999476131,3.21556,0.3018,0.8283940227898196
80475.0,2.87467,80475.01,0.29786,0.00999999999476131,3.21556,0.3018,0.8283940227898196
80475.0,2.87467,80475.01,0.29786,0.00999999999476131,3.21556,0.3018,0.8283940227898196
80475.0,2.87467,80475.01,0.29786,0.00999999999476131,3.21556,0.3018,0.8283940227898196
80475.0,2.87653,80475.01,0.29786,0.00999999999476131,3.2174199999999997,0.3018,0.8284847210461409
80475.0,2.87653,80475.01,0.29786,0.00999999999476131,3.2174199999999997,0.3018,0.8284847210461409
80475.0,2.87653,80475.01,0.29786,0.00999999999476131,3.2174199999999997,0.3018,0.8284847210461409
80475.0,3.36181,80475.01,0.15226,0.00999999999476131,3.7576300000000002,0.1562,0.9201804881663229
80475.0,3.36181,80475.01,0.15226,0.00999999999476131,3.7576300000000002,0.1562,0.9201804881663229
80475.0,3.36181,80475.01,0.15226,0.00999999999476131,3.7576300000000002,0.1562,0.9201804881663229
80475.0,3.36181,80475.01,0.14694,0.00999999999476131,3.7576300000000002,0.15081,0.9228285454043046
80475.0,3.36181,80475.01,0.14694,0.00999999999476131,3.7576300000000002,0.15081,0.9228285454043046
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14694,0.00999999999476131,3.7606100000000002,0.15088,0.9228529281680383
80476.58,7.19905,80476.59,0.12243,0.00999999999476131,9.01146,0.12319,0.9730279758939863
80476.58,7.19905,80476.59,0.12243,0.00999999999476131,9.01146,0.12319,0.9730279758939863
80479.23,5.65155,80479.24,0.11815,0.010000000009313226,10.38321,0.11941,0.9772609120390912
80475.0,3.36479,80475.01,0.14687,0.00999999999476131,3.7606100000000002,0.15074,0.9229217533588148
80475.0,3.36479,80475.01,0.14694,0.00999999999476131,3.7606100000000002,0.15088,0.9228529281680383
80476.58,7.19905,80476.59,0.12243,0.00999999999476131,9.01146,0.12319,0.9730279758939863
80479.23,5.65155,80479.24,0.11815,0.010000000009313226,10.38321,0.11941,0.9772609120390912
80479.23,5.05162,80479.24,0.30188,0.010000000009313226,9.6979,0.303,0.939405453509184
80479.23,5.05162,80479.24,0.30188,0.010000000009313226,9.6979,0.303,0.939405453509184
80479.23,5.05162,80479.24,0.30188,0.010000000009313226,9.6979,0.303,0.939405453509184
80479.23,5.05182,80479.24,0.11829,0.010000000009313226,9.69824,0.11941,0.9756744231053256
80479.23,5.05182,80479.24,0.11829,0.010000000009313226,9.69824,0.11941,0.9756744231053256
80479.23,5.05182,80479.24,0.11829,0.010000000009313226,9.69824,0.11941,0.9756744231053256
80479.23,5.15169,80479.24,0.11815,0.010000000009313226,9.798110000000001,0.11927,0.9759472763975969
80479.23,5.15169,80479.24,0.11815,0.010000000009313226,9.798110000000001,0.11927,0.9759472763975969
80479.23,5.15169,80479.24,0.11815,0.010000000009313226,9.798110000000001,0.11927,0.9759472763975969
80479.23,5.15837,80479.24,0.11815,0.010000000009313226,9.80479,0.11927,0.9759634665650953
80479.23,5.15909,80479.24,0.11715,0.010000000009313226,9.80551,0.11827,0.9761643244811955
80479.23,5.15909,80479.24,0.11715,0.010000000009313226,9.80551,0.11827,0.9761643244811955
80479.23,5.15909,80479.24,0.11715,0.010000000009313226,9.80551,0.11827,0.9761643244811955
